Name;Sex;Event;Equipment;Age;AgeClass;BirthYearClass;Division;BodyweightKg;WeightClassKg;Squat1Kg;Squat2Kg;Squat3Kg;Squat4Kg;Best3SquatKg;Bench1Kg;Bench2Kg;Bench3Kg;Bench4Kg;Best3BenchKg;Deadlift1Kg;Deadlift2Kg;Deadlift3Kg;Deadlift4Kg;Best3DeadliftKg;TotalKg;Place;Dots;Wilks;Glossbrenner;Goodlift;Tested;Country;State;Federation;ParentFederation;Date;MeetCountry;MeetState;MeetTown;MeetName
Abby Miller;F;SBD;Raw;26;24-34;24-39;Open;112.8;90+;;;;;105;;;;;50;;;;;125;280;1;228.90;226.49;192.57;48.55;;USA;UT;USPA;IPL;2015-04-25;USA;UT;Sandy;Utah State Open Powerlifting Championships
