Name;Sex;Event;Equipment;Age;AgeClass;BirthYearClass;Division;BodyweightKg;WeightClassKg;Squat1Kg;Squat2Kg;Squat3Kg;Squat4Kg;Best3SquatKg;Bench1Kg;Bench2Kg;Bench3Kg;Bench4Kg;Best3BenchKg;Deadlift1Kg;Deadlift2Kg;Deadlift3Kg;Deadlift4Kg;Best3DeadliftKg;TotalKg;Place;Dots;Wilks;Glossbrenner;Goodlift;Tested;Country;State;Federation;ParentFederation;Date;MeetCountry;MeetState;MeetTown;MeetName
Aleksey Sarogly;M;B;Raw;20;20-23;19-23;Amateur Juniors 20-23;102.8;110;;;;;;-140;147.5;-150;;147.5;;;;;;147.5;1;89.73;88.82;84.81;66.70;Yes;;;NAP;IPA;2019-11-03;Russia;;Simferopol;Skif Sold Tournament
