Name;Sex;Event;Equipment;Age;AgeClass;BirthYearClass;Division;BodyweightKg;WeightClassKg;Squat1Kg;Squat2Kg;Squat3Kg;Squat4Kg;Best3SquatKg;Bench1Kg;Bench2Kg;Bench3Kg;Bench4Kg;Best3BenchKg;Deadlift1Kg;Deadlift2Kg;Deadlift3Kg;Deadlift4Kg;Best3DeadliftKg;TotalKg;Place;Dots;Wilks;Glossbrenner;Goodlift;Tested;Country;State;Federation;ParentFederation;Date;MeetCountry;MeetState;MeetTown;MeetName
Alex Cassella;F;SBD;Raw;23.5;24-34;24-39;FR-O;72.2;84;-105;-107.5;107.5;;107.5;67.5;70;-75;;70;132.5;135;142.5;;142.5;320;2;318.11;311.76;274.59;64.71;Yes;USA;NC;USAPL;IPF;2016-03-19;USA;SC;;Battle on the Border X
